#		u		f
1.039446968351676048e-01 1.645606580848672893e+06
1.044396715820017363e-01 1.657374895736287348e+06
1.049346463288358677e-01 1.669171130772074685e+06
1.054296210756699992e-01 1.680995220028425101e+06
1.059245958225041306e-01 1.692847098042557947e+06
1.064195705693382621e-01 1.704726699811085360e+06
1.069145453161723935e-01 1.716633960784666007e+06
1.074095200630065250e-01 1.728568816862741020e+06
1.079044948098406564e-01 1.740531204388359562e+06
1.083994695566747879e-01 1.752521060143084265e+06
1.088944443035089193e-01 1.764538321341981646e+06
1.093894190503430508e-01 1.776582925628688186e+06
1.098843937971771823e-01 1.788654811070557684e+06
1.103793685440113137e-01 1.800753916153883329e+06
1.108743432908454452e-01 1.812880179779197089e+06
1.113693180376795766e-01 1.825033541256640572e+06
1.118642927845137081e-01 1.837213940301408293e+06
1.123592675313478395e-01 1.849421317029263359e+06
1.128542422781819710e-01 1.861655611952118110e+06
1.133492170250161024e-01 1.873916765973689267e+06
1.138441917718502339e-01 1.886204720385212917e+06
1.143391665186843653e-01 1.898519416861229809e+06
1.148341412655184968e-01 1.910860797455430729e+06
1.153291160123526282e-01 1.923228804596566828e+06
1.158240907591867597e-01 1.935623381084422115e+06
1.163190655060208911e-01 1.948044470085843932e+06
1.168140402528550226e-01 1.960492015130834887e+06
1.173090149996891540e-01 1.972965960108699277e+06
1.178039897465232855e-01 1.985466249264252838e+06
1.182989644933574169e-01 1.997992827194080455e+06
1.187939392401915484e-01 2.010545638842856046e+06
1.192889139870256798e-01 2.023124629499710165e+06
1.197838887338598113e-01 2.035729744794654427e+06
1.202788634806939427e-01 2.048360930695055984e+06
1.207738382275280742e-01 2.061018133502164157e+06
1.212688129743622056e-01 2.073701299847683171e+06
1.217637877211963371e-01 2.086410376690400066e+06
1.222587624680304685e-01 2.099145311312855687e+06
1.227537372148646000e-01 2.111906051318062935e+06
1.232487119616987314e-01 2.124692544626276009e+06
1.237436867085328629e-01 2.137504739471800160e+06
1.242386614553669943e-01 2.150342584399848245e+06
1.247336362022011258e-01 2.163206028263440821e+06
1.252286109490352572e-01 2.176095020220350008e+06
1.257235856958693887e-01 2.189009509730083868e+06
1.262185604427035202e-01 2.201949446550915018e+06
1.267135351895376516e-01 2.214914780736948363e+06
1.272085099363717831e-01 2.227905462635227945e+06
1.277034846832059145e-01 2.240921442882886156e+06
1.281984594300400460e-01 2.253962672404330224e+06
1.286934341768741774e-01 2.267029102408464532e+06
1.291884089237083089e-01 2.280120684385953937e+06
1.296833836705424403e-01 2.293237370106521994e+06
1.301783584173765718e-01 2.306379111616285983e+06
1.306733331642107032e-01 2.319545861235126853e+06
1.311683079110448347e-01 2.332737571554093622e+06
1.316632826578789661e-01 2.345954195432843640e+06
1.321582574047130976e-01 2.359195685997114982e+06
1.326532321515472290e-01 2.372461996636233293e+06
1.331482068983813605e-01 2.385753081000649370e+06
1.336431816452154919e-01 2.399068892999513540e+06
1.341381563920496234e-01 2.412409386798272375e+06
1.346331311388837548e-01 2.425774516816307791e+06
1.351281058857178863e-01 2.439164237724597100e+06
1.356230806325520177e-01 2.452578504443408456e+06
1.361180553793861492e-01 2.466017272140024696e+06
1.366130301262202806e-01 2.479480496226493735e+06
1.371080048730544121e-01 2.492968132357411087e+06
1.376029796198885435e-01 2.506480136427729391e+06
1.380979543667226750e-01 2.520016464570593089e+06
1.385929291135568064e-01 2.533577073155202903e+06
1.390879038603909379e-01 2.547161918784705922e+06
1.395828786072250693e-01 2.560770958294115495e+06
1.400778533540592008e-01 2.574404148748247419e+06
1.405728281008933322e-01 2.588061447439694311e+06
1.410678028477274637e-01 2.601742811886816286e+06
1.415627775945615952e-01 2.615448199831757694e+06
1.420577523413957266e-01 2.629177569238490425e+06
1.425527270882298581e-01 2.642930878290880937e+06
1.430477018350639895e-01 2.656708085390777793e+06
1.435426765818981210e-01 2.670509149156124797e+06
1.440376513287322524e-01 2.684334028419097885e+06
1.445326260755663839e-01 2.698182682224261574e+06
1.450276008224005153e-01 2.712055069826749153e+06
1.455225755692346468e-01 2.725951150690464769e+06
1.460175503160687782e-01 2.739870884486308321e+06
1.465125250629029097e-01 2.753814231090414803e+06
1.470074998097370411e-01 2.767781150582426228e+06
1.475024745565711726e-01 2.781771603243771475e+06
1.479974493034053040e-01 2.795785549555974081e+06
1.484924240502394355e-01 2.809822950198979583e+06
1.489873987970735669e-01 2.823883766049497295e+06
1.494823735439076984e-01 2.837967958179366775e+06
1.499773482907418298e-01 2.852075487853941042e+06
1.504723230375759613e-01 2.866206316530487500e+06
1.509672977844100927e-01 2.880360405856609810e+06
1.514622725312442242e-01 2.894537717668685131e+06
1.519572472780783556e-01 2.908738213990321849e+06
1.524522220249124871e-01 2.922961857030832674e+06
1.529471967717466185e-01 2.937208609183726832e+06
1.534421715185807500e-01 2.951478433025217149e+06
1.539371462654148814e-01 2.965771291312747635e+06
1.544321210122490129e-01 2.980087146983532701e+06
1.549270957590831443e-01 2.994425963153118733e+06
1.554220705059172758e-01 3.008787703113956377e+06
1.559170452527514072e-01 3.023172330333990511e+06
1.564120199995855387e-01 3.037579808455269318e+06
1.569069947464196702e-01 3.052010101292561740e+06
1.574019694932538016e-01 3.066463172831996810e+06
1.578969442400879331e-01 3.080938987229715567e+06
1.583919189869220645e-01 3.095437508810536005e+06
1.588868937337561960e-01 3.109958702066635713e+06
1.593818684805903274e-01 3.124502531656246167e+06
1.598768432274244589e-01 3.139068962402364705e+06
1.603718179742585903e-01 3.153657959291475359e+06
1.608667927210927218e-01 3.168269487472286914e+06
1.613617674679268532e-01 3.182903512254486326e+06
1.618567422147609847e-01 3.197559999107502867e+06
1.623517169615951161e-01 3.212238913659282494e+06
1.628466917084292476e-01 3.226940221695082728e+06
1.633416664552633790e-01 3.241663889156274032e+06
1.638366412020975105e-01 3.256409882139156573e+06
1.643316159489316419e-01 3.271178166893790010e+06
1.648265906957657734e-01 3.285968709822835401e+06
1.653215654425999048e-01 3.300781477480405942e+06
1.658165401894340363e-01 3.315616436570933554e+06
1.663115149362681677e-01 3.330473553948050365e+06
1.668064896831022992e-01 3.345352796613469720e+06
1.673014644299364306e-01 3.360254131715894211e+06
1.677964391767705621e-01 3.375177526549924631e+06
1.682914139236046935e-01 3.390122948554981966e+06
1.687863886704388250e-01 3.405090365314243827e+06
1.692813634172729564e-01 3.420079744553590193e+06
1.697763381641070879e-01 3.435091054140556604e+06
1.702713129109412193e-01 3.450124262083303649e+06
1.707662876577753508e-01 3.465179336529593915e+06
1.712612624046094822e-01 3.480256245765777770e+06
1.717562371514436137e-01 3.495354958215792198e+06
1.722512118982777451e-01 3.510475442440170795e+06
1.727461866451118766e-01 3.525617667135059368e+06
1.732411613919460081e-01 3.540781601131244563e+06
1.737361361387801395e-01 3.555967213393189944e+06
1.742311108856142710e-01 3.571174473018087912e+06
1.747260856324484024e-01 3.586403349234909751e+06
1.752210603792825339e-01 3.601653811403477099e+06
1.757160351261166653e-01 3.616925829013534356e+06
1.762110098729507968e-01 3.632219371683835052e+06
1.767059846197849282e-01 3.647534409161231481e+06
1.772009593666190597e-01 3.662870911319782957e+06
1.776959341134531911e-01 3.678228848159859888e+06
1.781909088602873226e-01 3.693608189807270654e+06
1.786858836071214540e-01 3.709008906512384303e+06
1.791808583539555855e-01 3.724430968649270479e+06
1.796758331007897169e-01 3.739874346714842133e+06
1.801708078476238484e-01 3.755339011328011751e+06
1.806657825944579798e-01 3.770824933228851296e+06
1.811607573412921113e-01 3.786332083277761005e+06
1.816557320881262427e-01 3.801860432454649359e+06
1.821507068349603742e-01 3.817409951858114451e+06
1.826456815817945056e-01 3.832980612704641651e+06
1.831406563286286371e-01 3.848572386327801738e+06
1.836356310754627685e-01 3.864185244177459273e+06
1.841306058222969000e-01 3.879819157818989363e+06
1.846255805691310314e-01 3.895474098932499532e+06
1.851205553159651629e-01 3.911150039312063251e+06
1.856155300627992943e-01 3.926846950864952989e+06
1.861105048096334258e-01 3.942564805610889103e+06
1.866054795564675572e-01 3.958303575681288727e+06
1.871004543033016887e-01 3.974063233318527229e+06
1.875954290501358201e-01 3.989843750875202473e+06
1.880904037969699516e-01 4.005645100813405588e+06
1.885853785438040831e-01 4.021467255704004783e+06
1.890803532906382145e-01 4.037310188225926366e+06
1.895753280374723460e-01 4.053173871165449731e+06
1.900703027843064774e-01 4.069058277415504213e+06
1.905652775311406089e-01 4.084963379974977579e+06
1.910602522779747403e-01 4.100889151948023122e+06
1.915552270248088718e-01 4.116835566543382592e+06
1.920502017716430032e-01 4.132802597073703073e+06
1.925451765184771347e-01 4.148790216954876669e+06
1.930401512653112661e-01 4.164798399705366697e+06
1.935351260121453976e-01 4.180827118945555761e+06
1.940301007589795290e-01 4.196876348397093825e+06
1.945250755058136605e-01 4.212946061882247217e+06
1.950200502526477919e-01 4.229036233323263004e+06
1.955150249994819234e-01 4.245146836741733365e+06
1.960099997463160548e-01 4.261277846257962286e+06
1.965049744931501863e-01 4.277429236090349033e+06
1.969999492399843177e-01 4.293600980554763228e+06
1.974949239868184492e-01 4.309793054063935764e+06
1.979898987336525806e-01 4.326005431126851588e+06
1.984848734804867121e-01 4.342238086348147132e+06
1.989798482273208435e-01 4.358490994427513331e+06
1.994748229741549750e-01 4.374764130159104243e+06
1.999697977209891064e-01 4.391057468430949375e+06
2.004647724678232379e-01 4.407370984224376269e+06
2.009597472146573693e-01 4.423704652613430284e+06
2.014547219614915008e-01 4.440058448764304630e+06
2.019496967083256322e-01 4.456432347934774123e+06
2.024446714551597637e-01 4.472826325473635457e+06
2.029396462019938951e-01 4.489240356820146553e+06
2.034346209488280266e-01 4.505674417503477074e+06
2.039295956956621581e-01 4.522128483142162673e+06
2.044245704424962895e-01 4.538602529443559237e+06
2.049195451893304210e-01 4.555096532203305513e+06
2.054145199361645524e-01 4.571610467304791324e+06
2.059094946829986839e-01 4.588144310718630441e+06
2.064044694298328153e-01 4.604698038502127863e+06
2.068994441766669468e-01 4.621271626798770390e+06
2.073944189235010782e-01 4.637865051837703213e+06
2.078893936703352097e-01 4.654478289933220483e+06
2.083843684171693411e-01 4.671111317484261468e+06
2.088793431640034726e-01 4.687764110973903909e+06
2.093743179108376040e-01 4.704436646968863904e+06
2.098692926576717355e-01 4.721128902119006030e+06
2.103642674045058669e-01 4.737840853156851605e+06
2.108592421513399984e-01 4.754572476897087879e+06
2.113542168981741298e-01 4.771323750236090273e+06
2.118491916450082613e-01 4.788094650151442736e+06
2.123441663918423927e-01 4.804885153701463714e+06
2.128391411386765242e-01 4.821695238024730235e+06
2.133341158855106556e-01 4.838524880339618772e+06
2.138290906323447871e-01 4.855374057943836786e+06
2.143240653791789185e-01 4.872242748213966377e+06
2.148190401260130500e-01 4.889130928605006076e+06
2.153140148728471814e-01 4.906038576649920084e+06
2.158089896196813129e-01 4.922965669959191233e+06
2.163039643665154443e-01 4.939912186220371164e+06
2.167989391133495758e-01 4.956878103197649121e+06
2.172939138601837072e-01 4.973863398731402121e+06
2.177888886070178387e-01 4.990868050737770274e+06
2.182838633538519701e-01 5.007892037208220921e+06
2.187788381006861016e-01 5.024935336209125817e+06
2.192738128475202330e-01 5.041997925881328993e+06
2.197687875943543645e-01 5.059079784439736977e+06
2.202637623411884960e-01 5.076180890172894113e+06
2.207587370880226274e-01 5.093301221442569047e+06
2.212537118348567589e-01 5.110440756683350541e+06
2.217486865816908903e-01 5.127599474402231164e+06
2.222436613285250218e-01 5.144777353178205900e+06
2.227386360753591532e-01 5.161974371661877260e+06
2.232336108221932847e-01 5.179190508575047366e+06
2.237285855690274161e-01 5.196425742710331455e+06
2.242235603158615476e-01 5.213680052930759266e+06
2.247185350626956790e-01 5.230953418169390410e+06
2.252135098095298105e-01 5.248245817428929731e+06
2.257084845563639419e-01 5.265557229781338014e+06
2.262034593031980734e-01 5.282887634367459454e+06
2.266984340500322048e-01 5.300237010396640748e+06
2.271934087968663363e-01 5.317605337146356702e+06
2.276883835437004677e-01 5.334992593961839564e+06
2.281833582905345992e-01 5.352398760255712084e+06
2.286783330373687306e-01 5.369823815507622436e+06
2.291733077842028621e-01 5.387267739263873547e+06
2.296682825310369935e-01 5.404730511137074791e+06
2.301632572778711250e-01 5.422212110805777833e+06
2.306582320247052564e-01 5.439712518014119938e+06
2.311532067715393879e-01 5.457231712571476586e+06
2.316481815183735193e-01 5.474769674352111295e+06
2.321431562652076508e-01 5.492326383294826373e+06
2.326381310120417822e-01 5.509901819402619265e+06
2.331331057588759137e-01 5.527495962742345408e+06
2.336280805057100451e-01 5.545108793444371782e+06
2.341230552525441766e-01 5.562740291702243499e+06
2.346180299993783080e-01 5.580390437772355042e+06
2.351130047462124395e-01 5.598059211973608471e+06
2.356079794930465710e-01 5.615746594687092118e+06
2.361029542398807024e-01 5.633452566355752759e+06
2.365979289867148339e-01 5.651177107484064996e+06
2.370929037335489653e-01 5.668920198637718335e+06
2.375878784803830968e-01 5.686681820443291217e+06
2.380828532272172282e-01 5.704461953587936237e+06
2.385778279740513597e-01 5.722260578819065355e+06
2.390728027208854911e-01 5.740077676944036037e+06
2.395677774677196226e-01 5.757913228829839267e+06
2.400627522145537540e-01 5.775767215402796865e+06
2.405577269613878855e-01 5.793639617648248561e+06
2.410527017082220169e-01 5.811530416610252112e+06
